round,client_id,f1_05,f1_optimal,auc,best_threshold,num_examples,imbalance_strategy,imbalance_sampling
1,1677,0.591304347826087,0.6336633663361336,0.9697674819152601,0.7065771818161011,11662,adasyn,0.01
1,2,0.34965034965034963,0.3893805309729758,0.9920806545879602,0.7410098314285278,17154,adasyn,0.01
1,4,0.27932960893854747,0.3883495145626069,0.9539100417559176,0.8785730004310608,22748,adasyn,0.01
1,146,0.5454545454545454,0.5918367346933908,0.9703878219104085,0.6260256171226501,8144,adasyn,0.01
2,1677,0.5882352941176471,0.6236559139779975,0.9707027213227695,0.8154885172843933,11662,adasyn,0.01
2,2,0.3586206896551724,0.3859649122802278,0.9923848360873493,0.7478465437889099,17154,adasyn,0.01
2,146,0.5486725663716814,0.5684210526310989,0.9697760538355905,0.7035661339759827,8144,adasyn,0.01
2,4,0.2736842105263158,0.4077669902907622,0.9592032482850248,0.8954287171363831,22748,adasyn,0.01
3,1677,0.5737704918032787,0.6222222222217284,0.9706717189114709,0.8784211874008179,11662,adasyn,0.01
3,2,0.36,0.3826086956517014,0.9930782105095373,0.7483633160591125,17154,adasyn,0.01
3,146,0.5333333333333333,0.571428571428076,0.9720343891756099,0.3666408061981201,8144,adasyn,0.01
3,4,0.25870646766169153,0.3960396039598965,0.9628357080881755,0.9252952933311462,22748,adasyn,0.01
4,1677,0.5737704918032787,0.6238532110086777,0.9705270409920772,0.7232944369316101,11662,adasyn,0.01
4,2,0.36129032258064514,0.3760683760679068,0.9930782105095373,0.7431917190551758,17154,adasyn,0.01
4,146,0.5454545454545454,0.5629629629624749,0.9723099017483118,0.28054532408714294,8144,adasyn,0.01
4,4,0.25365853658536586,0.3921568627445982,0.9659733331525717,0.9210672378540039,22748,adasyn,0.01
