round,client_id,f1_05,f1_optimal,auc,best_threshold,num_examples,imbalance_strategy,imbalance_sampling
1,m1818,0.5652173913043478,0.6017699115039623,0.9875521867647156,0.7076870203018188,17025,adasyn,0.01
1,m741,0.5227272727272727,0.607142857142361,0.994095659751601,0.31462362408638,17084,adasyn,0.01
1,m2310,0.484472049689441,0.5033112582777121,0.979119922580802,0.6000961065292358,20860,adasyn,0.01
1,m544,0.5196850393700787,0.5441176470583236,0.9840684884907586,0.4471234381198883,17707,adasyn,0.01
2,m1818,0.5909090909090909,0.6178861788613031,0.9879880322722298,0.5573825836181641,17025,adasyn,0.01
2,m741,0.5287356321839081,0.622641509433463,0.9944928126831076,0.34276285767555237,17084,adasyn,0.01
2,m2310,0.5,0.5098039215681873,0.9799445361981056,0.5342680811882019,20860,adasyn,0.01
2,m544,0.5042016806722689,0.5781249999995031,0.984586967203551,0.46144700050354004,17707,adasyn,0.01
3,m1818,0.5984251968503937,0.6166666666661865,0.9883542408095585,0.5463128089904785,17025,adasyn,0.01
3,m741,0.5348837209302325,0.6470588235289118,0.9947552789682772,0.3451410233974457,17084,adasyn,0.01
3,m2310,0.5,0.5207100591711216,0.9806952479710903,0.386013388633728,20860,adasyn,0.01
3,m544,0.5087719298245614,0.5801526717552266,0.9850618969911801,0.39177101850509644,17707,adasyn,0.01
4,m1818,0.6178861788617886,0.6218487394953204,0.9887433885841247,0.5309973359107971,17025,adasyn,0.01
4,m741,0.5365853658536586,0.6599999999995002,0.9949348611633934,0.3406575918197632,17084,adasyn,0.01
4,m2310,0.5135135135135135,0.527607361962725,0.9812962851226701,0.3968586027622223,20860,adasyn,0.01
4,m544,0.5272727272727272,0.5882352941171598,0.9854678058408147,0.4774191677570343,17707,adasyn,0.01
5,m1818,0.6065573770491803,0.6178861788613031,0.9889596728209363,0.49205413460731506,17025,adasyn,0.01
5,m741,0.5365853658536586,0.6599999999995002,0.9949958730630161,0.3294825553894043,17084,adasyn,0.01
5,m2310,0.5100671140939598,0.5341614906827689,0.9816498914157396,0.38705480098724365,20860,adasyn,0.01
5,m544,0.5185185185185185,0.6034482758615869,0.9857833301287898,0.4797252416610718,17707,adasyn,0.01
6,m1818,0.6115702479338843,0.6222222222217244,0.9891063200875623,0.36329004168510437,17025,adasyn,0.01
6,m741,0.5365853658536586,0.6599999999995002,0.9952019321202326,0.3303818106651306,17084,adasyn,0.01
